arch_config,gpu latency,cpu latency
"{'wid': None, 'ks': [3, 3, 5, 5, 3, 3, 7, 5, 5, 3, 7, 3, 7, 3, 3, 5, 7, 7, 3, 3], 'e': [3, 3, 3, 3, 6, 6, 3, 3, 4, 4, 3, 4, 6, 3, 3, 4, 3, 6, 4, 3], 'd': [2, 4, 4, 4, 4], 'r': [224]}",16.68,49.43
"{'wid': None, 'ks': [5, 7, 3, 3, 7, 7, 5, 7, 3, 5, 7, 3, 5, 7, 7, 5, 3, 3, 7, 3], 'e': [6, 3, 3, 4, 3, 4, 6, 6, 6, 3, 4, 4, 6, 4, 6, 6, 6, 3, 6, 4], 'd': [2, 2, 3, 3, 3], 'r': [224]}",12.56,44.18
"{'wid': None, 'ks': [5, 7, 7, 7, 3, 7, 5, 3, 5, 7, 3, 7, 7, 5, 7, 7, 3, 3, 7, 5], 'e': [6, 3, 6, 4, 3, 6, 6, 3, 4, 3, 6, 4, 4, 6, 4, 3, 6, 6, 4, 3], 'd': [2, 3, 3, 4, 3], 'r': [160]}",14.31,36.34
"{'wid': None, 'ks': [5, 5, 5, 5, 3, 5, 3, 7, 5, 7, 5, 5, 7, 3, 5, 3, 7, 3, 3, 5], 'e': [3, 3, 4, 3, 4, 6, 3, 4, 6, 3, 4, 3, 6, 3, 6, 6, 3, 6, 4, 3], 'd': [2, 4, 4, 4, 4], 'r': [176]}",16.52,43.97
"{'wid': None, 'ks': [7, 3, 5, 5, 3, 5, 5, 3, 7, 3, 5, 7, 3, 7, 7, 5, 7, 7, 3, 5], 'e': [4, 4, 6, 4, 3, 6, 3, 3, 3, 6, 6, 6, 6, 3, 4, 4, 6, 4, 4, 3], 'd': [4, 2, 3, 3, 4], 'r': [208]}",14.31,46.94
"{'wid': None, 'ks': [7, 5, 7, 5, 7, 5, 7, 7, 7, 5, 7, 7, 5, 3, 7, 7, 5, 3, 5, 5], 'e': [6, 6, 3, 4, 3, 3, 6, 6, 6, 3, 6, 4, 6, 6, 4, 6, 3, 6, 6, 6], 'd': [3, 3, 4, 3, 3], 'r': [208]}",14.25,48.36
"{'wid': None, 'ks': [3, 7, 3, 3, 7, 5, 5, 7, 3, 5, 3, 7, 5, 7, 7, 3, 7, 7, 5, 7], 'e': [4, 3, 6, 6, 4, 6, 6, 3, 3, 4, 3, 6, 6, 4, 6, 3, 4, 6, 6, 4], 'd': [3, 2, 3, 2, 4], 'r': [176]}",12.5,36.91
"{'wid': None, 'ks': [7, 7, 5, 7, 7, 7, 5, 3, 3, 7, 3, 5, 7, 7, 5, 3, 3, 5, 5, 3], 'e': [4, 4, 3, 6, 3, 3, 4, 4, 4, 3, 6, 6, 6, 3, 4, 6, 3, 6, 4, 4], 'd': [3, 4, 3, 2, 3], 'r': [160]}",17.72,37.67
"{'wid': None, 'ks': [3, 5, 5, 3, 3, 3, 7, 5, 7, 7, 5, 5, 7, 3, 3, 3, 5, 3, 3, 5], 'e': [3, 3, 4, 3, 3, 6, 3, 3, 6, 6, 4, 6, 3, 6, 3, 4, 4, 4, 3, 4], 'd': [4, 2, 4, 4, 3], 'r': [224]}",18.85,52.5
"{'wid': None, 'ks': [5, 7, 3, 3, 3, 5, 7, 3, 3, 3, 3, 3, 7, 7, 5, 3, 7, 3, 7, 7], 'e': [4, 4, 3, 3, 3, 4, 4, 4, 4, 6, 3, 4, 6, 3, 4, 3, 4, 4, 3, 3], 'd': [4, 3, 2, 3, 4], 'r': [176]}",15.23,40.51
"{'wid': None, 'ks': [3, 7, 7, 7, 7, 5, 7, 5, 7, 3, 7, 3, 5, 7, 7, 3, 7, 7, 7, 5], 'e': [3, 4, 3, 4, 3, 4, 4, 4, 6, 3, 3, 6, 4, 6, 6, 6, 4, 4, 3, 6], 'd': [2, 3, 2, 3, 2], 'r': [160]}",12.2,30.7
"{'wid': None, 'ks': [5, 3, 3, 5, 3, 3, 5, 5, 5, 3, 3, 7, 5, 5, 7, 5, 5, 3, 3, 3], 'e': [3, 3, 3, 3, 3, 6, 6, 6, 3, 3, 6, 4, 3, 6, 3, 6, 3, 4, 4, 4], 'd': [4, 3, 4, 4, 4], 'r': [192]}",17.39,47.8
"{'wid': None, 'ks': [7, 3, 3, 7, 5, 7, 7, 3, 7, 7, 7, 7, 7, 5, 3, 5, 7, 3, 5, 7], 'e': [3, 4, 4, 6, 3, 4, 4, 4, 3, 4, 6, 6, 6, 3, 6, 3, 4, 4, 4, 3], 'd': [3, 4, 2, 3, 3], 'r': [160]}",13.89,37.14
"{'wid': None, 'ks': [5, 5, 5, 7, 7, 7, 3, 7, 5, 3, 5, 5, 7, 3, 3, 3, 5, 5, 7, 7], 'e': [4, 4, 4, 6, 6, 3, 3, 4, 4, 6, 4, 4, 4, 4, 6, 3, 6, 6, 3, 6], 'd': [2, 3, 4, 4, 3], 'r': [192]}",14.78,42.4
"{'wid': None, 'ks': [7, 7, 3, 3, 7, 7, 3, 5, 7, 3, 7, 7, 3, 3, 7, 7, 3, 7, 7, 3], 'e': [4, 4, 6, 3, 4, 3, 3, 3, 6, 3, 6, 4, 3, 4, 6, 6, 3, 3, 3, 4], 'd': [3, 4, 3, 3, 3], 'r': [224]}",14.48,46.49
"{'wid': None, 'ks': [7, 3, 5, 5, 3, 7, 5, 3, 7, 5, 5, 5, 7, 7, 3, 5, 3, 7, 7, 7], 'e': [3, 4, 4, 6, 6, 4, 3, 4, 3, 6, 6, 3, 6, 6, 4, 4, 3, 4, 6, 3], 'd': [3, 3, 4, 3, 2], 'r': [160]}",13.62,34.1
"{'wid': None, 'ks': [5, 5, 3, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 7, 3, 3, 3], 'e': [6, 4, 4, 4, 3, 3, 3, 4, 6, 4, 6, 6, 6, 4, 4, 6, 4, 4, 3, 3], 'd': [3, 3, 3, 3, 4], 'r': [176]}",15.03,39.13
"{'wid': None, 'ks': [3, 7, 3, 3, 7, 7, 7, 5, 7, 7, 7, 7, 3, 7, 3, 7, 3, 7, 5, 7], 'e': [4, 4, 6, 3, 4, 3, 3, 4, 3, 3, 6, 4, 6, 4, 4, 4, 3, 6, 3, 3], 'd': [4, 2, 2, 3, 2], 'r': [208]}",11.75,39.39
"{'wid': None, 'ks': [7, 3, 5, 7, 3, 5, 7, 5, 7, 3, 5, 3, 7, 5, 5, 7, 5, 3, 7, 5], 'e': [3, 4, 3, 6, 3, 6, 4, 6, 4, 6, 6, 4, 3, 6, 6, 3, 6, 4, 3, 4], 'd': [3, 4, 4, 3, 3], 'r': [176]}",15.74,40.88
"{'wid': None, 'ks': [7, 7, 7, 7, 5, 5, 7, 5, 3, 5, 5, 5, 7, 7, 7, 7, 3, 5, 7, 7], 'e': [4, 6, 3, 6, 3, 4, 4, 4, 4, 4, 6, 3, 3, 3, 6, 4, 3, 6, 6, 3], 'd': [3, 2, 2, 3, 2], 'r': [176]}",11.16,31.62
"{'wid': None, 'ks': [3, 7, 3, 7, 7, 7, 7, 3, 3, 7, 5, 5, 3, 7, 3, 3, 7, 5, 7, 7], 'e': [3, 3, 4, 3, 6, 3, 3, 3, 6, 6, 6, 4, 3, 4, 3, 6, 4, 6, 4, 6], 'd': [3, 4, 3, 3, 3], 'r': [208]}",17.45,47.25
"{'wid': None, 'ks': [5, 7, 3, 3, 7, 5, 3, 7, 5, 3, 5, 7, 7, 3, 5, 3, 5, 5, 7, 7], 'e': [3, 3, 6, 4, 3, 3, 4, 4, 3, 3, 3, 4, 6, 3, 6, 4, 6, 3, 6, 3], 'd': [2, 2, 3, 3, 2], 'r': [192]}",11.98,36.34
"{'wid': None, 'ks': [7, 5, 3, 3, 3, 3, 5, 5, 3, 5, 3, 3, 5, 7, 7, 7, 7, 5, 7, 5], 'e': [3, 4, 6, 3, 6, 6, 4, 4, 3, 4, 4, 6, 4, 6, 6, 3, 3, 3, 6, 3], 'd': [4, 4, 4, 4, 4], 'r': [160]}",17.22,43.59
"{'wid': None, 'ks': [5, 7, 3, 5, 7, 7, 3, 7, 7, 5, 5, 7, 5, 3, 3, 7, 3, 3, 5, 7], 'e': [4, 4, 4, 3, 3, 6, 3, 3, 3, 6, 6, 6, 4, 6, 6, 3, 4, 3, 6, 4], 'd': [3, 4, 4, 3, 3], 'r': [192]}",14.81,42.94
"{'wid': None, 'ks': [5, 5, 5, 7, 7, 7, 3, 7, 7, 7, 7, 5, 3, 3, 3, 7, 5, 3, 3, 5], 'e': [4, 4, 4, 4, 3, 6, 3, 4, 3, 3, 6, 4, 6, 6, 4, 4, 3, 6, 3, 4], 'd': [3, 4, 4, 2, 4], 'r': [176]}",15.2,40.44
"{'wid': None, 'ks': [3, 3, 7, 3, 7, 3, 7, 7, 5, 3, 7, 7, 7, 7, 3, 5, 3, 7, 5, 7], 'e': [4, 6, 4, 3, 6, 3, 4, 3, 3, 3, 6, 3, 6, 6, 6, 3, 4, 6, 3, 3], 'd': [4, 3, 2, 4, 2], 'r': [160]}",13.45,37.23
"{'wid': None, 'ks': [3, 5, 7, 3, 3, 7, 7, 5, 5, 3, 5, 5, 5, 5, 5, 5, 7, 3, 5, 3], 'e': [3, 4, 4, 4, 6, 6, 4, 6, 6, 6, 6, 6, 3, 4, 3, 6, 3, 6, 6, 4], 'd': [4, 3, 2, 4, 2], 'r': [192]}",13.31,42.16
"{'wid': None, 'ks': [5, 3, 5, 3, 7, 7, 7, 7, 7, 7, 5, 3, 7, 3, 3, 7, 5, 7, 7, 3], 'e': [6, 3, 3, 3, 3, 6, 3, 4, 3, 3, 4, 6, 3, 3, 6, 3, 4, 4, 3, 6], 'd': [3, 3, 3, 3, 3], 'r': [224]}",15.06,47.84
"{'wid': None, 'ks': [3, 7, 5, 3, 5, 3, 5, 5, 7, 3, 5, 5, 7, 7, 5, 7, 3, 3, 7, 3], 'e': [4, 6, 4, 6, 3, 6, 4, 6, 3, 4, 6, 3, 6, 3, 4, 4, 3, 4, 3, 3], 'd': [4, 2, 2, 3, 2], 'r': [208]}",15.94,46.21
"{'wid': None, 'ks': [7, 3, 3, 7, 3, 7, 7, 7, 3, 5, 5, 7, 5, 7, 7, 7, 3, 5, 5, 5], 'e': [6, 4, 6, 4, 6, 6, 4, 3, 3, 6, 6, 6, 3, 3, 3, 6, 6, 4, 6, 4], 'd': [4, 4, 2, 4, 2], 'r': [208]}",17.51,52.8
"{'wid': None, 'ks': [5, 5, 5, 7, 3, 3, 7, 5, 3, 7, 3, 5, 5, 3, 7, 3, 3, 3, 3, 5], 'e': [3, 3, 3, 6, 4, 3, 6, 3, 4, 3, 6, 6, 6, 3, 4, 6, 4, 4, 6, 3], 'd': [2, 4, 2, 2, 4], 'r': [208]}",13.18,38.91
"{'wid': None, 'ks': [3, 7, 7, 5, 5, 3, 5, 5, 7, 5, 7, 7, 3, 5, 5, 3, 7, 3, 7, 3], 'e': [4, 4, 6, 4, 4, 4, 6, 3, 4, 6, 3, 6, 4, 6, 4, 6, 6, 3, 6, 3], 'd': [2, 4, 4, 2, 4], 'r': [192]}",17.36,42.87
"{'wid': None, 'ks': [7, 5, 3, 5, 7, 3, 5, 3, 7, 7, 5, 7, 5, 5, 5, 7, 7, 5, 7, 7], 'e': [4, 3, 6, 6, 4, 6, 3, 4, 3, 3, 3, 4, 4, 4, 6, 3, 3, 3, 4, 4], 'd': [3, 3, 4, 2, 4], 'r': [224]}",15.1,49.91
"{'wid': None, 'ks': [3, 5, 7, 5, 3, 5, 5, 7, 5, 7, 7, 5, 7, 3, 5, 3, 5, 7, 7, 7], 'e': [4, 3, 6, 6, 3, 3, 6, 3, 6, 3, 3, 4, 4, 3, 4, 6, 3, 4, 3, 3], 'd': [2, 2, 4, 2, 3], 'r': [224]}",14.41,38.99
"{'wid': None, 'ks': [3, 3, 3, 7, 7, 5, 3, 5, 7, 5, 7, 3, 3, 5, 3, 3, 7, 3, 3, 5], 'e': [3, 3, 6, 6, 3, 4, 3, 4, 4, 6, 3, 3, 4, 3, 6, 3, 3, 3, 6, 3], 'd': [4, 4, 4, 4, 3], 'r': [192]}",17.59,48.37
"{'wid': None, 'ks': [7, 3, 3, 7, 5, 5, 5, 3, 3, 7, 7, 7, 7, 5, 3, 5, 7, 5, 7, 7], 'e': [4, 3, 6, 3, 6, 6, 6, 4, 4, 3, 6, 6, 4, 6, 4, 6, 3, 6, 6, 6], 'd': [2, 3, 4, 3, 3], 'r': [224]}",17.2,53.27
"{'wid': None, 'ks': [7, 3, 7, 5, 5, 7, 5, 3, 3, 5, 3, 5, 7, 5, 7, 5, 3, 3, 3, 7], 'e': [4, 4, 4, 6, 6, 6, 4, 4, 6, 4, 4, 6, 3, 4, 6, 3, 4, 6, 4, 4], 'd': [3, 4, 4, 4, 4], 'r': [160]}",17.03,44.05
"{'wid': None, 'ks': [7, 3, 3, 3, 7, 3, 5, 7, 3, 7, 7, 7, 7, 5, 5, 5, 5, 3, 3, 3], 'e': [4, 3, 6, 4, 6, 3, 6, 4, 4, 3, 6, 3, 6, 6, 4, 4, 6, 3, 4, 6], 'd': [3, 3, 2, 3, 3], 'r': [224]}",13.11,46.0
"{'wid': None, 'ks': [5, 7, 7, 7, 5, 7, 7, 5, 3, 3, 5, 7, 7, 5, 3, 7, 7, 5, 3, 3], 'e': [4, 3, 3, 4, 6, 3, 6, 4, 4, 6, 3, 4, 4, 4, 6, 6, 4, 6, 4, 4], 'd': [2, 4, 2, 2, 4], 'r': [208]}",13.53,40.77
"{'wid': None, 'ks': [7, 5, 3, 3, 7, 7, 3, 3, 3, 7, 5, 7, 3, 3, 7, 5, 7, 7, 5, 5], 'e': [6, 4, 4, 3, 6, 6, 3, 4, 3, 3, 3, 6, 3, 3, 3, 4, 3, 3, 3, 3], 'd': [2, 4, 2, 4, 4], 'r': [192]}",15.51,43.35
"{'wid': None, 'ks': [3, 3, 7, 5, 5, 5, 3, 3, 7, 3, 3, 5, 3, 7, 3, 3, 3, 5, 3, 3], 'e': [3, 4, 3, 6, 3, 4, 3, 6, 6, 3, 3, 3, 3, 4, 3, 4, 3, 6, 4, 6], 'd': [4, 4, 4, 3, 2], 'r': [208]}",14.94,45.88
"{'wid': None, 'ks': [3, 7, 3, 7, 5, 5, 5, 7, 7, 3, 5, 5, 7, 7, 3, 3, 5, 7, 3, 3], 'e': [3, 3, 6, 3, 3, 6, 6, 3, 3, 4, 4, 4, 6, 4, 4, 4, 4, 3, 6, 3], 'd': [2, 2, 4, 2, 2], 'r': [208]}",13.18,34.06
"{'wid': None, 'ks': [5, 5, 5, 7, 5, 5, 5, 3, 7, 3, 5, 7, 3, 3, 5, 5, 5, 5, 5, 5], 'e': [4, 4, 4, 4, 3, 3, 3, 6, 6, 6, 3, 6, 3, 3, 6, 3, 6, 3, 4, 3], 'd': [3, 4, 3, 3, 3], 'r': [176]}",14.61,38.53
"{'wid': None, 'ks': [5, 7, 5, 3, 7, 7, 7, 7, 7, 7, 5, 3, 5, 5, 7, 3, 5, 7, 3, 3], 'e': [6, 3, 3, 6, 3, 3, 4, 4, 4, 6, 4, 6, 3, 3, 6, 3, 3, 4, 4, 4], 'd': [4, 3, 3, 2, 2], 'r': [176]}",12.08,34.77
"{'wid': None, 'ks': [3, 5, 5, 3, 3, 7, 7, 7, 5, 7, 5, 7, 3, 3, 3, 3, 3, 3, 5, 3], 'e': [3, 3, 6, 3, 3, 4, 6, 6, 6, 4, 6, 3, 4, 4, 4, 3, 3, 3, 4, 3], 'd': [3, 4, 4, 2, 2], 'r': [192]}",15.73,39.67
"{'wid': None, 'ks': [3, 7, 3, 5, 7, 7, 3, 5, 7, 3, 5, 5, 5, 7, 7, 7, 5, 5, 3, 5], 'e': [3, 4, 6, 6, 3, 6, 6, 3, 4, 3, 4, 6, 3, 3, 4, 6, 6, 6, 6, 4], 'd': [2, 4, 2, 4, 4], 'r': [208]}",19.45,49.42
"{'wid': None, 'ks': [3, 5, 5, 5, 5, 3, 3, 5, 3, 5, 3, 5, 7, 5, 5, 5, 3, 3, 3, 5], 'e': [4, 3, 3, 4, 4, 4, 4, 6, 3, 4, 6, 4, 6, 6, 6, 6, 6, 4, 4, 4], 'd': [2, 3, 2, 4, 4], 'r': [224]}",15.63,51.5
"{'wid': None, 'ks': [3, 7, 3, 7, 3, 3, 7, 5, 5, 5, 3, 7, 5, 5, 7, 7, 3, 7, 3, 5], 'e': [4, 4, 3, 6, 3, 6, 3, 6, 6, 6, 6, 6, 4, 3, 6, 6, 4, 6, 4, 6], 'd': [4, 4, 4, 2, 3], 'r': [192]}",14.5,44.0
"{'wid': None, 'ks': [5, 5, 3, 3, 3, 7, 3, 5, 3, 3, 3, 7, 7, 5, 3, 5, 3, 3, 7, 7], 'e': [6, 3, 4, 3, 4, 4, 4, 6, 4, 6, 6, 4, 3, 3, 4, 4, 3, 4, 3, 6], 'd': [3, 2, 4, 4, 4], 'r': [192]}",20.18,48.3
"{'wid': None, 'ks': [7, 5, 7, 7, 7, 5, 3, 3, 3, 5, 7, 7, 7, 5, 5, 3, 3, 3, 7, 3], 'e': [4, 6, 3, 6, 4, 3, 6, 6, 4, 4, 6, 6, 3, 4, 6, 4, 3, 6, 3, 4], 'd': [2, 4, 4, 3, 3], 'r': [208]}",15.39,45.05
"{'wid': None, 'ks': [3, 3, 5, 5, 5, 7, 3, 7, 7, 7, 5, 5, 7, 5, 7, 5, 5, 7, 3, 7], 'e': [6, 6, 6, 4, 4, 3, 4, 3, 3, 3, 3, 4, 4, 3, 3, 4, 4, 4, 3, 4], 'd': [3, 2, 3, 3, 4], 'r': [208]}",16.6,47.08
"{'wid': None, 'ks': [3, 3, 3, 3, 7, 3, 3, 3, 3, 7, 5, 3, 5, 5, 7, 5, 7, 5, 3, 5], 'e': [4, 4, 6, 3, 4, 3, 6, 4, 4, 4, 4, 4, 4, 6, 4, 6, 6, 4, 4, 3], 'd': [4, 4, 3, 4, 2], 'r': [176]}",15.17,43.25
"{'wid': None, 'ks': [7, 5, 7, 7, 7, 5, 7, 5, 7, 7, 3, 7, 7, 3, 7, 5, 3, 5, 7, 7], 'e': [3, 4, 4, 6, 4, 6, 6, 4, 4, 4, 3, 3, 3, 3, 4, 3, 4, 4, 4, 6], 'd': [3, 2, 3, 2, 4], 'r': [208]}",12.36,38.62
"{'wid': None, 'ks': [5, 3, 5, 5, 7, 3, 7, 5, 7, 3, 3, 3, 3, 7, 3, 3, 5, 7, 7, 5], 'e': [6, 6, 3, 6, 6, 3, 3, 4, 3, 4, 4, 4, 4, 3, 6, 4, 4, 4, 6, 6], 'd': [2, 3, 2, 3, 3], 'r': [176]}",12.14,34.71
"{'wid': None, 'ks': [3, 7, 3, 3, 7, 7, 5, 3, 5, 3, 7, 7, 3, 3, 7, 7, 3, 7, 5, 5], 'e': [3, 4, 6, 4, 4, 6, 6, 6, 3, 3, 3, 4, 4, 6, 3, 4, 3, 4, 3, 6], 'd': [2, 2, 2, 4, 2], 'r': [160]}",14.3,32.43
"{'wid': None, 'ks': [7, 3, 3, 7, 3, 7, 3, 3, 5, 5, 7, 7, 5, 5, 5, 7, 5, 5, 7, 3], 'e': [3, 3, 6, 6, 4, 4, 3, 3, 4, 3, 6, 6, 6, 6, 3, 4, 4, 4, 4, 3], 'd': [3, 3, 2, 4, 3], 'r': [160]}",14.0,33.68
"{'wid': None, 'ks': [5, 7, 7, 3, 7, 3, 5, 3, 7, 5, 5, 7, 7, 3, 7, 7, 5, 3, 7, 5], 'e': [6, 4, 4, 3, 3, 3, 4, 4, 3, 6, 4, 6, 3, 4, 6, 4, 3, 3, 6, 3], 'd': [2, 2, 2, 2, 2], 'r': [176]}",9.49,26.57
"{'wid': None, 'ks': [5, 3, 3, 5, 5, 7, 3, 7, 7, 7, 7, 3, 5, 7, 5, 3, 7, 7, 3, 5], 'e': [3, 6, 4, 6, 3, 6, 6, 3, 6, 4, 6, 4, 6, 4, 4, 3, 3, 6, 4, 3], 'd': [2, 3, 2, 2, 3], 'r': [160]}",13.55,31.8
"{'wid': None, 'ks': [3, 5, 3, 5, 3, 5, 5, 7, 7, 3, 7, 5, 5, 5, 7, 5, 3, 7, 5, 7], 'e': [3, 6, 3, 4, 6, 6, 6, 4, 3, 6, 4, 4, 3, 4, 4, 3, 6, 6, 4, 4], 'd': [2, 2, 4, 4, 4], 'r': [224]}",14.5,46.65
"{'wid': None, 'ks': [7, 7, 7, 5, 3, 3, 3, 3, 5, 7, 3, 7, 5, 5, 7, 5, 5, 7, 7, 5], 'e': [6, 4, 6, 4, 6, 4, 3, 4, 4, 4, 4, 3, 3, 3, 4, 6, 6, 3, 3, 3], 'd': [2, 3, 4, 4, 3], 'r': [224]}",14.46,47.01
"{'wid': None, 'ks': [7, 7, 7, 3, 7, 7, 7, 7, 5, 7, 7, 7, 3, 3, 7, 3, 7, 5, 3, 3], 'e': [4, 6, 3, 4, 3, 4, 6, 6, 6, 3, 4, 4, 6, 3, 3, 3, 3, 6, 3, 6], 'd': [2, 3, 3, 2, 4], 'r': [176]}",13.81,37.22
"{'wid': None, 'ks': [5, 7, 5, 3, 7, 3, 5, 5, 5, 3, 3, 3, 5, 5, 7, 3, 3, 5, 5, 3], 'e': [6, 4, 3, 6, 3, 4, 3, 6, 4, 4, 3, 6, 6, 4, 4, 3, 3, 3, 3, 4], 'd': [2, 2, 4, 3, 4], 'r': [176]}",13.83,35.87
"{'wid': None, 'ks': [3, 7, 7, 5, 5, 5, 3, 7, 7, 5, 7, 3, 5, 3, 7, 5, 7, 3, 3, 7], 'e': [4, 4, 6, 3, 4, 6, 3, 6, 4, 3, 4, 3, 3, 6, 4, 6, 3, 4, 3, 4], 'd': [3, 2, 4, 4, 4], 'r': [160]}",14.97,37.46
"{'wid': None, 'ks': [7, 5, 7, 3, 5, 5, 3, 5, 5, 3, 7, 5, 5, 7, 5, 7, 7, 7, 3, 7], 'e': [6, 6, 4, 4, 6, 3, 3, 4, 6, 6, 3, 4, 6, 4, 3, 3, 6, 4, 6, 6], 'd': [2, 3, 3, 4, 4], 'r': [160]}",14.73,38.53
"{'wid': None, 'ks': [3, 7, 3, 7, 3, 5, 3, 3, 3, 7, 3, 3, 3, 7, 5, 3, 3, 5, 5, 7], 'e': [3, 4, 4, 4, 6, 6, 4, 6, 4, 4, 3, 6, 4, 4, 3, 3, 3, 6, 4, 3], 'd': [3, 3, 3, 2, 3], 'r': [208]}",13.08,39.58
"{'wid': None, 'ks': [7, 5, 3, 7, 3, 5, 5, 5, 3, 5, 7, 3, 3, 5, 3, 3, 7, 5, 7, 3], 'e': [4, 3, 6, 3, 6, 4, 6, 6, 6, 6, 4, 3, 3, 3, 4, 3, 6, 3, 4, 3], 'd': [4, 3, 3, 2, 4], 'r': [160]}",14.28,39.39
"{'wid': None, 'ks': [3, 7, 7, 5, 3, 3, 3, 5, 7, 3, 3, 5, 3, 3, 5, 7, 5, 5, 5, 3], 'e': [4, 6, 4, 6, 4, 3, 3, 6, 6, 4, 6, 4, 6, 3, 3, 3, 6, 4, 4, 4], 'd': [3, 2, 3, 2, 4], 'r': [160]}",15.29,34.67
"{'wid': None, 'ks': [5, 7, 3, 7, 3, 3, 3, 7, 7, 5, 3, 3, 3, 3, 3, 3, 5, 3, 7, 3], 'e': [3, 4, 4, 3, 3, 3, 6, 6, 6, 3, 6, 6, 4, 6, 3, 3, 3, 6, 6, 4], 'd': [2, 4, 3, 2, 2], 'r': [208]}",11.85,37.11
"{'wid': None, 'ks': [5, 7, 7, 5, 3, 7, 3, 3, 3, 3, 3, 5, 3, 7, 5, 3, 3, 7, 7, 7], 'e': [6, 4, 6, 4, 3, 4, 4, 6, 6, 6, 4, 3, 4, 4, 6, 6, 6, 3, 4, 4], 'd': [2, 4, 3, 3, 3], 'r': [192]}",14.09,40.67
"{'wid': None, 'ks': [5, 7, 7, 3, 7, 7, 3, 3, 3, 7, 5, 3, 3, 7, 5, 3, 5, 3, 5, 3], 'e': [6, 4, 3, 4, 6, 6, 3, 3, 4, 3, 4, 3, 3, 6, 4, 3, 6, 6, 6, 3], 'd': [4, 2, 2, 2, 3], 'r': [176]}",11.49,36.23
